BS007845,Japan,SAMD00738321,PRJDB17046,GenBank
BS007846,Japan,SAMD00738322,PRJDB17046,GenBank
BS007847,Japan,SAMD00738323,PRJDB17046,GenBank
BS007849,Japan,SAMD00738325,PRJDB17046,GenBank
BS007850,Japan,SAMD00738326,PRJDB17046,GenBank
BS007851,Japan,SAMD00738327,PRJDB17046,GenBank
BS007852,Japan,SAMD00738328,PRJDB17046,GenBank
BS007853,Japan,SAMD00738329,PRJDB17046,GenBank
BS007854,Japan,SAMD00738330,PRJDB17046,GenBank
BS007855,Japan,SAMD00738331,PRJDB17046,GenBank
BS007856,Japan,SAMD00738332,PRJDB17046,GenBank
BS007857,Japan,SAMD00738333,PRJDB17046,GenBank
BS007858,Japan,SAMD00738334,PRJDB17046,GenBank
BS007859,Japan,SAMD00738335,PRJDB17046,GenBank
BS007860,Japan,SAMD00738336,PRJDB17046,GenBank
BS007861,Japan,SAMD00738337,PRJDB17046,GenBank
BS007862,Japan,SAMD00738338,PRJDB17046,GenBank
BS007863,Japan,SAMD00738339,PRJDB17046,GenBank
BS007864,Japan,SAMD00738340,PRJDB17046,GenBank
BS007865,Japan,SAMD00738341,PRJDB17046,GenBank
BS007866,Japan,SAMD00738342,PRJDB17046,GenBank
BS007867,Japan,SAMD00738343,PRJDB17046,GenBank
BS007868,Japan,SAMD00738344,PRJDB17046,GenBank
BS007869,Japan,SAMD00738345,PRJDB17046,GenBank
BS007870,Japan,SAMD00738346,PRJDB17046,GenBank
BS007871,Japan,SAMD00738347,PRJDB17046,GenBank
BS007872,Japan,SAMD00738348,PRJDB17046,GenBank
BS007873,Japan,SAMD00738349,PRJDB17046,GenBank
BS007874,Japan,SAMD00738350,PRJDB17046,GenBank
BS007875,Japan,SAMD00738351,PRJDB17046,GenBank
BS007876,Japan,SAMD00738352,PRJDB17046,GenBank
BS007877,Japan,SAMD00738353,PRJDB17046,GenBank
BS007878,Japan,SAMD00738354,PRJDB17046,GenBank
BS007879,Japan,SAMD00738355,PRJDB17046,GenBank
BS007880,Japan,SAMD00738356,PRJDB17046,GenBank
BS007881,Japan,SAMD00738357,PRJDB17046,GenBank
BS007882,Japan,SAMD00738358,PRJDB17046,GenBank
BS007883,Japan,SAMD00738359,PRJDB17046,GenBank
BS007884,Japan,SAMD00738360,PRJDB17046,GenBank
BS007885,Japan,SAMD00738361,PRJDB17046,GenBank
BS007886,Japan,SAMD00738362,PRJDB17046,GenBank
BS007887,Japan,SAMD00738363,PRJDB17046,GenBank
BS007888,Japan,SAMD00738364,PRJDB17046,GenBank
BS007889,Japan,SAMD00738365,PRJDB17046,GenBank
BS007890,Japan,SAMD00738366,PRJDB17046,GenBank
